1111011000011;1000001110011110
1001001110101;1100001000000000
0011010000010;1111111001110000
0011100011111;0111101001010010
0101100001000;1010001100010001
0011110101010;1001100010100011
0010110001010;1000100001111001
0101000101000;1100101001101101
1000011011011;0111110010101101
0111100000000;1101001100010010
1111110010001;0011100010100101
0011110111011;0000010010100100
0000011100100;1101001110011001
1000010001110;1100111010011100
0000001111101;1111111110101011
1110110011010;1000101010001010
0000010001010;1100010101000111
0000100100000;1110100100010011
0100110111001;1110001010110000
1001110011101;1000110010011010
0100000111111;1110000101001100
0110111010010;1000110011110110
0100011110000;0001100110011100
0000110101010;0101001100101001
0000101110000;1110001001001000
0000000001110;1110000100100001
1110100011000;0010010100111110
1010000001110;1011001000110110
1000110111010;1111100100011101
1011000100000;1011011011010101
0010101101111;1100110011111000
0011110010010;1110111010110011
0111101101110;0011101010101100
1000001000000;1111000100101011
0101100010101;0011001000100110
0001010110111;0100111011001010
0100000010111;0101101111001101
0000001111010;1001101011011100
1011100010111;1101000111001000
1011110011011;1111110001001100
0000011000101;0100000101011110
0100010110100;0010110000001111
1111111001100;0010100000011000
1011111101110;0010011100110010
0101000110011;0010111110010000
0010001011011;1110000000101101
1010100111100;1100010110011110
1001001010111;0010111011011011
1011110010010;0010001100100101
0111100010001;0111011011000100
1010110011100;1100001100100000
0111101100011;1010101000011111
1101000100111;0101111010001011
0110001001010;0011101110001110
0100000100111;1011110110001011
0011010010100;1010101001010001
1000001011111;0001011101011100
1110011110001;0100000001011111
1111110101000;0001110010101010
1010001001001;0100111101010011
0010101100000;0110110101001111
1010110101011;0100010110101001
0101110000110;1101101110101001
0010111111101;0110000010011001
1000111010111;1111001111001101
0011101000011;1010100111101101
1010110111001;0001110001100110
1000000000110;0100101011001001
0000111100110;0001110001110011
0101100100010;1011001011000000
0100001011110;1000001011010000
0010001001101;0001101000001111
1011100011111;0101100001001011
1111010010001;0110010000010100
1111111110001;0101110110111011
1101011111110;1001100011111000
0111011011110;0010111110111010
0101101011000;1010100110010000
0101101100110;1111011000100011
0111101101101;0111001001011101
0010110001111;1000001100011110
1111011100000;1110000100011010
1000000100011;0111010111101010
1000100001001;1010010100001010
0111001001001;0010101011010101
1011110011110;1001101011101011
1100010011101;1000110000010110
0111010011000;0000111110100001
1111010001011;1011001111000110
1110011001111;0011010010101101
0111000111100;1010101100000111
0010001000001;0111100111010000
0111001001011;1001001111000100
0011101110000;0101001111011010
0111000101011;1010101010010000
1010110111010;0010000001110110
1010100001101;1011010110111011
1100101011010;0010111100010101
1100000001000;0011110011111101
0100100001010;1100010110001101
1100000101111;1110000000010110
0111011101011;0111111001100010
1101010100000;1001100011111000
1010101101111;0110001110011110
0011010000100;1111101101110000
1111111111111;0011111011101100
1110110010001;1011100100000111
1000100100011;0110011100110101
0011110010100;0011110001000010
1110001100110;0111001110111001
1001110111111;0001100001000100
1010010110001;0011111110000001
1111100101010;1110100101010000
1101110100110;1001011101010100
0111100101101;0010110110110010
1010101011000;1001101111110111
1000111110101;1000000010111100
0000011101110;1000010110111000
0100100100110;0111010100100001
1100001100000;0111001111010111
1001110001010;0101001101010101
1001001001011;0101111111001100
0111011111100;1100010001000000
0111010000000;0111001010101000
1000000010100;0110100101011111
0101100010011;0011101101110001
0111111111001;0011101000000000
0001110001001;1101101011010100
0001111010011;1110001101100011
0110001011011;0000111101010110
1111011011010;0011000111101101
0101111000100;0101101010111011
1011001001111;0001101111100001
1101011110100;1111101011110001
1100111101101;1101101011111011
1100000000110;1100100010000101
1101010010111;1001011011001000
1101110110110;0110111010111011
0000111111011;0000101000001110
1011111010011;0100101110010011
1011011100010;1011110011011000
1000110001100;1111101101010000
1100111000000;1000101110111000
0011000001001;0110001101101000
1000111100000;1000001110110011
1100101010101;1010111001001010
1001001011011;1000110000001000
1011101010010;1101001100000011
1001111011100;1100101011011011
0001100011101;1100110110010001
0011001101100;0000001111100111
1110011010101;1001010011100000
0100010110000;0001001110111101
1010010100011;1100010011100111
0000100111111;0011001000101000
1110001010010;0100001110100010
1111110101110;1000000111001010
1110001010101;1110101101000110
1100101011001;1010000111110011
0111000000101;1000000100000100
1001000101000;0100101001011001
0111111001001;1001001000000000
1110000101011;0000011111101101
1110100110000;1110100110100010
0010101011010;0111111000111000
0101011000111;1100110100111010
0000110011001;1000001100101010
0100010101011;1010101001001111
0111110001110;0101011011010010
0110110110000;1100101100110101
1101101110001;1000000101110110
1011011011001;0001110011011001
0000001011010;1001011101000010
0010000001110;0100000111110111
1010110110111;0000101101001001
1111101100010;1000010101111111
0000100100101;0011110110101011
0011001001001;0100001011011001
0110000001011;1010011001110111
0110001001110;0111111000001111
0010010001001;0010110011010100
1001110001100;1110100101000100
1101110100011;0001100010111110
0111111111101;0000010110101100
1011001100101;0111001000010011
1110101010011;1011010001000010
1111000011101;1010011010111010
1111010101110;1111001001110110
0010010001000;0011010011001001
0010011011000;1000100111110011
1011111010010;1111011100011010
0000100011010;1011001111101010
0111100100101;1010100101101010
1100000100100;0111111100110010
1010110101000;1000001110100010
0011110011011;1101011001011111
1100100011011;1100000111000001
0001111000100;0000010101110001
1110111110111;1100010001101000
1001011011101;1110000011000101
1010111111000;1100100001111001
1011110100010;0001100010000110
0110111101011;1110010110111101
0101111111010;0111101010111110
0000110110001;0001100001001011
1111110110011;1010001011111011
1110011111101;0110010001011011
0101100100111;1110000101011101
0010000010111;1110110000001110
1110100000001;0001010001100000
0010100111010;1001010011111011
1110101110010;1111110001111101
0101100100001;0100100110000001
1101010110110;1010110110101100
0101001011101;0101000110011110
1100110010011;1111001001011111
1011010101010;1101001001010011
0101110011110;1010100001001110
1010110100001;1011111110000111
0111010000100;1110010010100001
0100001000010;1011100011101011
1010000011011;0100110011100110
1000110001011;1110111011111011
1000110101110;1010111011110000
0101101100000;0111000101100110
1100010100111;0111110011011010
0010011001101;0111010101001110
0110010100110;0100100110110101
0000111001110;0100111110001001
1010100101010;1110110110010010
0100000101001;1111110010010111
0010001011000;0010100101111000
0100111101100;1000011011111000
0110011111100;1000111100011110
0111000001011;0010001100000001
1100010110010;1101000110011000
1011010011101;1011011110111100
1101000011101;1011101111000010
0010100010001;1111001111001101
1100010011011;0101101011000100
0100100011101;0011100000101011
0111101011011;1101000101001011
0100111111011;0100000011011111
0111010001001;1100011100110000
1101111001001;0111010000110110
1110000011000;1101101010100001
0100010000001;0101111101010000
1001111110011;1000000010001000
1110010011001;0111011010110110
0000001011011;1010110000110101
1110110000101;1101010001011001
1101010010100;0100111111111000
0101010010000;0100110111101010
1100010000110;1110111101111000
0010001110001;0110010011101100
0100110111101;0010101111000001
0100110100001;1101010011001001
1100011010100;1001001010001110
1011001101011;1000101111100000
1000110000011;0100001000111010
1011000110010;1100101000001011
1000000010101;1001011111011110
0011111001001;0001001010111111
1010101110000;0111010101010000
1101100101101;1100001100001001
0110000011100;0011100110101101
1011100111001;1101101010100010
0011111111010;0001000010011111
0110001000111;0011010010101111
1010011010001;0100111000101100
1101111111101;0110010000110000
1100010000101;0101011000111111
1111011100011;0110100001101111
0000110011101;0001101011001111
1100010000001;0001000100010100
0101100000110;1111010000001010
0110010000101;1111101001111001
1001110100000;1011101001101100
1011110101011;0101101001011011
1001011110010;1010011001101101
1000110000000;1111100001100101
0001010001110;0101000101010111
1101100100011;1101011111010011
0100111111010;0011111100000000
0111001010111;0100101101001101
0000101110001;0000110101011011
0110010111110;1010110000000000
1001011101110;0101000000110111
0101110111001;1100100010101000
1100100001000;1111110010001110
0100111101101;1011001100011110
0110101100100;1101001111100100
1110111000011;0110100001100110
0001101110001;1110101111011010
0011111001110;1000010100001011
0101011000011;0010010000000110
1011110010110;0110001111101111
0100011101110;1010011010000000
1101101001000;0001111011000111
1011010000011;0110111001110111
1010010110010;0111100010111101
1001111101111;0000101001110001
1000111011101;1011111011010110
1100110001101;0110110100100101
1111001111010;0011011011001110
1000001010011;1111101010111100
0010010010001;1100010101010111
0011101000111;1011100011011000
1000101101001;0010111111000011
1000010111111;0011101001001001
0110110010010;1111100001110100
1001000011111;1011000011101011
1001110111100;0111001100001010
1011101100001;1101001010111010
0110111001111;0000011010010010
1111100101100;0101100110001011
0011100010011;1110101011001110
0011101101100;0100100100100010
0110000100101;0001101001111100
1111110100100;1010000011101011
1011001111011;1001110101101100
0100000011111;0110100111000110
1100111000110;1100111100100010
0111001101001;1101000111110011
1110001111011;1010101100001111
0111101000101;0111011111110010
0001000110101;0111101000011011
0001011110001;0000110110111011
1110110111001;0000101010000111
0010011010111;0110101000000011
0001100010111;0111101110010100
0100110011011;1010011000011111
1100101011011;1110100000000011
0100010011001;0111101000010110
1100100100011;1111111101000101
1101010001100;1000001000000011
0110110111010;0000101001000111
1001100001011;1011011110001001
0100100000001;0110111110110110
1100111100110;1101111000100101
1100100001001;0000010011010011
1101001110011;1110101001001000
1010100010110;0010010001101111
0001000110000;1011011011111000
1100110101111;1001100101000111
0110000100100;0101011111101100
1000110111011;1010001000110011
0110111011000;1001101000100010
0011110000000;0001101001110101
0010010000001;1111110101101000
0000100111011;0000011000100010
1111101011000;1110011101001000
0011000010110;1000000001100101
1100011011101;1010001011110110
0001000000011;1011010111010010
1100001011100;0111000000100110
0111000100110;1011011001011010
1010100110100;1000000101100100
1001110110000;1110101000001011
0011010000001;0111011110000110
0100110011010;0111011100000100
1000101011011;0001011110000100
1011100010110;1111100001000010
0011001011100;1101100101111000
0101100001010;0101101110101100
0101001001110;1111010010000001
1100000001110;0001011101111100
1111110000010;1001000010111000
1001001001110;1000011110101111
1101101010000;0011001010110011
1000100010110;1001000101011011
1001111101001;0011101101111101
0010111010000;1100101101100011
1101110110010;0111100001110101
1000101110100;1000111110011010
1010100000011;1010110000000110
1111011001111;1101101100000100
1110110001010;0111000100100011
1101001010001;0011000110010110
1101011110111;1011101101100100
1011000011001;1011011001011010
0010110011000;1100110001010010
1111110100111;0000110101111011
1000111101000;1101110011111111
0011011111101;1110101101001011
0010111100110;1111000110001000
1001101000100;0101110101111011
0000000110100;0010000010111100
0111110000000;1100001111000011
0010000111111;0010000100110111
1000001111101;1101000110110110
1111111001111;0000000101111110
1011100101011;1110110100011100
0100000111110;1011100010000001
1101000011001;1100001011110011
0110010001001;1100111101110010
1101110001010;1000111011100111
1110010011110;1110111110110010
0101011111100;0011010100001100
1010000001001;1101100001101111
0011110111111;0000000111111110
0010110110011;0111110011001001
0011110101000;0110101001000000
1001101000001;1111001110111001
0111100100001;1010010000010000
0100111010011;1110011011001111
0111001101100;0001100110100110
1011111101111;0101011010101101
0011101101001;1111000000010000
0000001111111;1000110110000001
1010101101011;1000010010110111
0110011100000;1110100100000110
1101001010111;0011100000111101
1011001000001;1100100100100011
0010011011111;1110110111101111
0011101110011;1001010010101000
1111010001100;1110111100011101
1111100101011;0111000111011101
1100101011100;0101011001101110
0010000010101;1010000011001010
0101110001001;0011001010011110
0100000100010;1010110100001000
0011111100010;0111010010110001
0011011010110;1111000011111100
1111111001001;1100111001110001
1101001111111;1010111000100101
1110001100011;0111010000101010
0011100100111;1110000111010010
1101110101101;0001100101000001
1100010010101;1001001011111000
1110100110100;1011110010001001
0001111110000;1010011010111011
0111100111110;0111100011111000
1011111100000;1000101001000001
1000000000101;1110111111001100
0110100110000;0010010001011111
0000110110111;0100010011110011
0010101001101;0011111001111000
0110010110001;0111011110010111
1101100001101;1101001010010100
0000000000110;1100111100100111
0100100110111;1000110010000111
0001111100000;0001101100100011
1111000000011;0110000110010010
0110100000100;1110001111110010
0011111001100;0001101100100100
0001111000000;0110010110010010
1111010001110;0111110010100011
1001011101001;0101000101010001
1101110111110;1111000000000100
0100001101011;1110100100100000
0111101010010;1110110011100111
0011010111010;1101101010000110
1010011101000;1100011000011100
1101001001100;0011011111000000
1101110110011;1110100000110010
1011111111100;1010001000100001
0100110101100;1111000000110000
1011001010000;1101100110000001
0100001101110;1010110110110011
1001111111001;1110101000101101
0011010101101;1110001011000101
0010011010110;1011001010011001
1111011110010;0010000010111100
1011000001110;0001000001100101
0000010011111;1111100101011110
1011111100111;0000100111000011
1000101000110;0010011011100110
1110011101110;1011110110110100
0011100110010;0100100101110010
1001111001100;1001100111011100
0100101011011;1110110011010110
1110101011100;1110101000100001
0011001001000;1001000000100100
0101011100000;0111110101110010
0011101001011;1011111101100111
1100010100011;0101010001100000
0011000111011;1001111000010111
0000110011110;1010001000110101
0011111011111;1111101110111100
0000010110010;0101000111110100
0010101101100;1100010010001000
1101110010011;0110110110001101
0000111101110;0011010101110101
1001101110001;1111011001110110
0101010001000;0010100100010010
0110000000001;1100001000101000
0011111001101;1100001011100101
1101001101100;1110101011101110
0111111000000;0001110011001111
1101111011110;1001001001000000
1110101011011;1010010001001111
0100111000110;0011100110100101
0010101100001;1101101110110000
1111011100111;1101100010110101
0111100110010;0000010000111101
0010010000101;0111110010111100
0011010011110;0110001111111100
0011011011000;1011000001000000
0101011110110;0110000010110100
1110110000010;1011111011000110
1001110100111;0110000101011111
1101101001110;0010110100011100
1111101001110;0000110001011001
0010010111010;1001111010010011
1001001001100;0011010101010011
0110110110111;0110111011110111
1101110001101;1101000010101111
1100110110010;1110001101000010
1010011111010;1000101010010001
0001011111011;1111001010010100
1110111011110;1100011010110101
0000110000110;1100111110110101
0101101011100;0110100010010001
1101100110111;1101111010101111
0110110011110;1010000000101100
1110100000111;1010111101111101
1110101011000;1001001000000101
0001011111010;1011011101000111
0011111001010;0110101011001010
1100001101101;0011110010100000
0011100001111;1110111010000101
1111101010110;0111010111110110
0001010100000;0110000000100100
1100001110010;1101110000111100
0100010010100;0110101001010111
1111010100000;1100100111010010
0011101101101;1010100000111010
0010000011110;0111101100000110
0101001111101;0000000111001111
0110111101111;0111001010111100
1000010010000;0001011111101000
0100110111010;0001001001001010
1110111001001;0000011110100111
0111010110110;0010100010101010
1101011101101;1100110100011110
0101010011010;0110001111100001
1110001110010;0101101001110010
0101000001101;1111011100000010
0001010010110;0100110001100110
0011000100101;1001001011010010
1101111110001;0110010000101010
1100011001000;0111011110100100
1111001011010;1011010111101011
1000101101010;0111011000000110
0001110011101;1001011001000011
0101010001001;0000010101101010
0101101010000;1111011110011001
0111100101010;1000110011100111
1000111010000;1000001110100111
1110011110101;0111111111000011
0110101110101;1001000100010001
0001100001111;0111011000001000
0011001100010;0110110010100010
1110110100101;1010111110111110
0001101000101;1010010110010100
1001010000110;1010001111111101
1100000110110;0111011110100101
1010001000011;0001010100010000
1111001111111;1000010110111000
1111011110111;0101110100010010
1110011010111;0100010100101101
0101110100010;1110101110000111
0111100011111;1111100001100001
1100001111011;0110100100011110
0100111001001;1001011111010001
1100111110110;1110101000110110
1011001011010;1000101111101101
0110001000101;1110011010101011
1101000111010;1001101101100011
1111100100010;0111110110000111
1110000000001;1000011011001011
0111100101001;0110100010001111
1011111100010;1111111100001101
1011110011101;0101001110101100
0111001000111;1001010100110110
0101111010001;0101110000001011
1011100010000;1101100011111000
