222;a160
223;be6a
224;f33a
225;bb8e
226;4443
227;7a19
228;6d0b
229;9966
230;149e
231;3e3c
232;efca
233;b05e
234;8f87
235;7ca8
236;9ac4
237;f383
238;67b3
239;0b83
240;5d68
241;b249
242;8819
243;a738
244;09b9
245;c71b
246;ca50
247;118a
248;6603
249;cb91
250;5de1
251;ced3
252;6a86
253;4577
254;042f
255;7009
256;ac8d
257;2014
258;1bd8
259;d8ed
260;c318
261;e912
262;9f65
263;9ddd
264;bb01
265;f9a9
266;6625
267;f1f2
268;2a23
269;f19b
270;d4e6
271;8492
272;7358
273;9312
274;3ed3
275;cc0d
276;82cb
277;b119
278;bac4
279;4f5a
280;e26b
281;7ec1
282;e831
283;3ca6
284;5f5e
285;ac7d
286;f132
287;bd7a
288;206b
289;4279
290;9e99
291;4749
292;81f1
293;984f
294;0557
295;9a48
296;3802
297;0309
298;7867
299;2791
300;8ed9
301;eeb7
302;7318
303;9340
304;7273
305;d01d
306;5c11
307;a4b4
308;5bbe
309;52e1
310;8d04
311;cc5c
312;0d2c
313;b013
314;c6f0
315;1012
316;ac0f
317;397b
318;090c
319;59b5
320;1e33
321;7029
322;e99b
323;dcb8
324;663a
325;be31
326;b132
327;1868
328;e714
329;4af1
330;a7a5
331;dc65
332;707e
333;848f
334;2b08
335;018f
336;7356
337;6718
338;504f
339;f6b3
340;4d61
341;77b3
342;53ff
343;0535
344;e601
345;f8ee
346;bc1f
347;d961
348;0087
349;703d
350;310f
351;0f45
352;0de1
353;ae83
354;9f88
355;04a4
356;ce1a
357;d827
358;9516
359;0cc9
360;f83e
361;1140
362;e05c
363;ca42
364;1aff
365;8be5
366;a308
367;06ea
368;5cca
369;624f
370;05da
371;180d
372;fd3e
373;0409
374;dff1
375;e1f4
376;cb40
377;6357
378;db1a
379;c58b
380;ac60
381;bab8
382;be23
383;5cec
384;d61d
385;a86b
386;e2c1
387;47bd
388;f4a6
389;f673
390;5ea9
391;b232
392;e1cf
393;8e3c
394;aabf
395;3658
396;3118
397;853d
398;4838
399;a874
400;802c
401;b1d5
402;bc6f
403;0548
404;a42f
405;8944
406;e679
407;e496
408;c15e
409;47eb
410;a9c0
411;5026
412;a10c
413;a22e
414;12cd
415;8def
416;c792
417;41d1
418;be31
419;1932
420;2842
421;aced
422;8b02
423;f5a4
424;c28e
425;7cc8
426;0a74
427;67a5
428;ab2f
429;662a
430;94fa
431;5d3c
432;7bc3
433;d635
434;bb6b
435;fc58
436;1861
437;49a9
438;c3bc
439;859c
440;8c6f
441;dcfc
442;53f9
443;dfd8
444;6cec
445;f46d
446;4b34
447;a751
448;fd13
449;5298
450;2436
451;cdc2
452;e153
453;cf10
454;5d43
455;6d0e
456;8618
457;4102
458;a8e3
459;e794
460;b34a
461;5904
462;1314
463;8436
464;c5ab
465;15de
466;50de
467;e6df
468;8f65
469;5aac
470;91cf
471;547e
472;2709
473;a849
474;cf26
475;7b68
476;6e3f
477;818b
478;f38e
479;35cd
480;6507
481;d041
482;b8e3
483;276e
484;6e19
485;0bfd
486;315a
487;f115
488;5a35
489;0e81
490;d56b
491;717e
492;8cd2
493;7f35
494;6a19
495;a230
496;b513
497;bb00
498;d153
499;e0bb
500;7938
501;68d2
502;3b36
503;0a6c
504;4a32
505;7dbc
506;885e
507;b553
508;15b1
509;b928
510;51d3
511;6c45
512;8bae
513;2546
514;1060
515;9108
516;0fa8
517;4dd6
518;183e
519;c4af
520;587c
521;6013
522;714e
523;1ceb
524;ab84
525;2efc
526;f64e
527;8746
528;9f0c
529;cefa
530;c802
531;df75
532;7048
533;0102
534;41d1
535;1410
536;0e71
537;58ce
538;0e86
539;bb33
540;3a7a
541;2d84
542;5c2f
543;ac7e
544;f48b
545;cdd2
546;9d17
547;f382
548;b61d
549;d1e3
550;0f13
551;ae2d
552;df87
553;ca35
554;a806
555;cf7d
556;3aff
557;3695
558;f5db
559;11d4
560;cdf6
561;1f8c
562;a83e
563;7f7a
564;90a6
565;be52
566;f356
567;71ad
568;64fc
569;c51f
570;a2e3
571;0e4b
572;931d
573;67aa
574;6fa4
575;7256
576;606d
577;7dcd
578;566c
579;fb6d
580;ba43
581;c0eb
582;4ba2
583;0d90
584;be0c
585;8b7a
586;5d08
587;39c9
588;4193
589;f617
590;a770
591;c21e
592;7930
593;3de9
594;9237
595;48b7
596;7d51
597;c34b
598;6e17
599;ec14
600;946d
601;963b
602;209e
603;9248
604;802a
605;c8b7
606;1bfc
607;9bba
608;70c6
609;714f
610;984e
611;82b6
612;a5fb
613;38aa
614;eb8b
615;48b6
616;e37c
617;1782
618;bb95
619;48f2
620;bdc1
621;d93a
622;4a35
623;71bf
624;78d5
625;d05d
626;d0b6
627;025d
628;1b42
629;2b97
630;3438
631;fe3d
632;39b7
633;8d3b
634;d56d
635;1aff
636;99e3
637;0e08
638;191d
639;d3c8
640;6601
641;9ff9
642;cbf6
643;6fa7
644;2d13
645;857b
646;db3c
647;1e00
648;e00a
649;0248
650;6a75
651;3805
652;7814
653;4f4d
654;4044
655;3900
656;b897
657;dc40
658;78ec
659;f3da
660;d7b1
661;2c73
662;15ca
663;9fcd
664;553c
665;c4ec
666;0c00
667;c07d
668;9f33
669;ee90
670;d6d7
671;df52
672;2ecb
673;2b3d
674;0f05
675;5278
676;0345
677;4b64
678;e7fa
679;c21d
680;34cb
681;9f85
682;a08a
683;a7ab
684;2e2f
685;f855
686;78cd
687;4a83
688;890b
689;3330
690;241e
691;d638
692;5f37
693;8d62
694;babd
695;2fda
696;dd8c
697;ea43
698;df6f
699;6114
700;da37
701;8d4f
702;df4a
703;81c6
704;9a1a
705;0401
706;93bd
707;d2dc
708;d3f1
709;f574
710;69d9
711;ca16
712;5178
713;edcc
714;4e79
715;8c3a
716;114a
717;9e88
718;ff33
719;b26c
720;a191
721;19e7
722;bf1e
723;9914
724;d151
725;a60e
726;35c5
727;de09
728;4a56
729;6b58
730;a6d0
731;dd81
732;9100
733;5b22
734;7e53
735;ab7a
736;9217
737;ad49
738;9bc4
739;a8a7
740;846b
741;003d
742;1541
743;9c5b
744;39eb
745;058d
746;d989
747;bce7
748;5698
749;77e4
750;d89d
751;6455
752;a7d0
753;dada
754;d37f
755;5045
756;4fec
757;bcde
758;7277
759;86c4
760;7efa
761;9ced
762;a9e4
763;b8af
764;d02f
765;fb7d
766;ca5c
767;17ca
768;62fd
769;70ad
770;1763
771;34fd
772;23d1
773;6ed6
774;5ba4
775;bd5d
776;db3b
777;d34c
778;c158
779;d5c2
780;662c
781;10da
782;3caf
783;3ad9
784;40ee
785;7181
786;7292
787;7d32
788;7446
789;69f1
790;a0f6
791;9663
792;72e5
793;deab
794;86a7
795;0107
796;c5e7
797;5e4f
798;f959
799;e633
800;b18f
801;2b75
802;b089
803;e586
804;38a0
805;c1ff
806;ff49
807;8aaa
808;5036
809;b4d5
810;91ff
811;7f1a
812;6c44
813;0d6c
814;3848
815;c485
816;3c3a
817;9be8
818;9d34
819;9f8e
820;fa23
821;dfea
822;5257
823;f2e8
824;ba6c
825;5984
826;16a5
827;dc8b
828;c4e9
829;80eb
830;1e3b
831;c040
832;523d
833;481f
834;ad4c
835;b215
836;5d72
837;93e5
838;2efc
839;2f9a
840;bcd8
841;6741
842;2d1a
843;542d
844;eb47
845;b6e5
846;d132
847;7f3f
848;0bcb
849;e9ed
850;97eb
851;8d88
852;9307
853;978e
854;08d2
855;9db9
856;1fa8
857;31c5
858;457f
859;8f82
860;65a0
861;03ff
862;2da5
863;f8c4
864;99eb
865;bbd5
866;24df
867;9f4b
868;1aa5
869;60f3
870;bce3
871;fd1c
872;022f
873;8455
874;8ec1
875;7d7c
876;be82
877;2b9b
878;b23b
879;7739
880;baa4
881;4c61
882;2753
883;5415
884;68e2
885;e1ba
886;69fd
887;9f25
888;c3dc
889;c2aa
890;0998
891;aa78
892;7e71
893;b29a
894;a465
895;8622
896;c783
897;35d2
898;9b6a
899;e0c9
900;01ae
901;7900
902;45f4
903;fde0
904;2457
905;89ba
906;daf8
907;0c28
908;380c
909;1e2b
910;25df
911;851c
912;2fea
913;02e4
914;f25d
915;12a7
916;1419
917;651a
918;4b73
919;afef
920;7681
921;f08e
922;c8fc
923;88dc
924;d535
925;0e9d
926;12dc
927;7f2f
928;ceec
929;0b61
930;6acd
931;81cb
932;a632
933;3b30
934;762e
935;7ded
936;d320
937;6def
938;3b7d
939;6344
940;1eb2
941;b881
942;43c9
943;d3e1
944;0ffd
945;232a
946;b20d
947;01e5
948;688e
949;978c
950;cca5
951;5c83
952;0d74
953;350e
954;0022
955;4b62
956;842d
957;72b4
958;ca98
959;5cad
960;22d5
961;b68a
962;1679
963;5e55
964;ac20
965;9129
966;3ec1
967;1673
968;4e98
969;bd78
970;98df
971;00bd
972;1b0f
973;49ab
974;a352
975;0847
976;a3de
977;1ae7
978;3e3e
979;1478
980;f92e
981;40c3
982;af48
983;4594
984;ac3b
985;a3b0
986;221a
987;f243
988;d0aa
989;5af3
990;3a47
991;79b7
992;02dd
993;9220
994;7f84
995;23a1
996;3b92
997;c4c7
998;8e66
999;86dd
1000;2063
1001;7e48
1002;8822
1003;86a0
1004;67aa
1005;4ce7
1006;0cd9
1007;55f7
1008;1110
1009;fbc8
1010;7ddf
1011;2298
1012;1d89
1013;c631
1014;3d20
1015;8593
1016;d688
1017;3d4c
1018;91b7
1019;3dbf
1020;96a9
1021;868a
1022;ded5
1023;5f1a
1024;3819
1025;9210
1026;88ab
1027;eed9
1028;b871
1029;4e23
1030;edcd
1031;0a3d
1032;b51a
1033;97fb
1034;bf00
1035;d9f5
1036;9509
1037;8eb2
1038;5628
1039;7367
1040;0c98
1041;7998
1042;433b
1043;8c36
1044;9082
1045;f95e
1046;ec02
1047;e407
1048;62d6
1049;066d
1050;90d0
1051;0f12
1052;0aab
1053;a1f4
1054;0ca8
1055;e3d2
1056;0fe9
1057;f90e
1058;5bc0
1059;4637
1060;2a8f
1061;a445
1062;58c9
1063;da23
1064;037c
1065;fe7e
1066;d1f0
1067;051c
1068;2c01
1069;336f
1070;0557
1071;8054
1072;c1d6
1073;39f2
1074;5bfa
1075;00a9
1076;8226
1077;04a6
1078;1c4a
1079;0ed3
1080;1b2f
1081;77a1
1082;be7d
1083;0503
1084;2c1d
1085;d28a
1086;da81
1087;489c
1088;aab9
1089;f8d4
1090;ccf8
1091;3640
1092;56bf
1093;d370
1094;4579
1095;e730
1096;7419
1097;2a19
1098;b0b7
1099;5727
1100;8fe1
1101;5c22
1102;5867
1103;209d
1104;7874
1105;4534
1106;51fc
1107;9d3b
1108;72b2
1109;0e79
1110;7a1a
1111;cf6b
1112;f72b
1113;d2bd
1114;f74d
1115;f688
1116;b0cc
1117;401e
1118;47fd
1119;0dde
1120;7962
1121;3eec
1122;2028
1123;95f3
1124;8383
1125;8971
1126;a884
1127;8ea3
1128;51c3
1129;6535
1130;0d18
1131;e656
1132;51db
1133;e3d7
1134;86b9
1135;3389
1136;1349
1137;ce8f
1138;e03d
1139;409f
1140;f232
1141;bbcb
1142;9af4
1143;1fd0
1144;190b
1145;38a9
1146;7d61
1147;7afb
1148;7afa
1149;610a
1150;bd49
1151;3bf1
1152;52ca
1153;b55f
1154;8831
1155;96f4
1156;9fd2
1157;232d
1158;6c83
1159;f6c4
1160;b8d5
1161;5fd9
1162;473d
1163;60fc
1164;d835
1165;a1f2
1166;1586
1167;494c
1168;7cc0
1169;aa17
1170;18a2
1171;c8e3
1172;fdaf
1173;5b26
1174;404e
1175;2c29
1176;47e5
1177;e3f1
1178;acb0
1179;d84f
1180;c7ba
1181;7f14
1182;d457
1183;ecfd
1184;c3fa
1185;37c1
1186;8978
1187;6fff
1188;078e
1189;aa60
1190;428e
1191;44e3
1192;b31a
1193;5baa
1194;b65d
1195;bd66
1196;6995
1197;db91
1198;38ea
1199;47b7
1200;d51d
1201;9b65
1202;5776
1203;dd0c
1204;7c60
1205;a862
1206;bf77
1207;6e38
1208;f6b2
1209;dc08
1210;dcde
1211;bc0b
1212;c674
1213;3a89
1214;8741
1215;b50c
1216;dea1
1217;58ed
1218;7c06
1219;50e6
1220;131a
1221;f28f
1222;0ce3
1223;e7e8
1224;cd12
1225;3271
1226;3f0e
1227;90c8
1228;024a
1229;9210
1230;de44
1231;3c89
1232;04e1
1233;03b6
1234;ada4
1235;f4a1
1236;e377
1237;2a42
1238;0bcf
1239;17f8
1240;d04d
1241;9132
1242;d62d
1243;f57f
1244;bbf3
1245;c155
1246;024b
1247;3315
1248;11ec
1249;559c
1250;7327
1251;f159
1252;c247
1253;6c64
1254;4a3d
1255;ada2
1256;fc07
1257;8c35
1258;9e6c
1259;5dfb
1260;1a19
1261;4b27
1262;a6fe
1263;2b5e
1264;b302
1265;b918
1266;b5ea
1267;9a06
1268;1429
1269;887a
1270;e130
1271;4fc0
1272;012a
1273;c0e0
1274;9ac5
1275;2921
1276;5634
1277;1052
1278;6ec0
1279;cad6
1280;ef6f
1281;1cc3
1282;2d5d
1283;99c2
1284;2f37
1285;3af9
1286;eb34
1287;17c2
1288;ac2f
1289;ff71
1290;ce39
1291;5508
1292;82a1
1293;3f4b
1294;b7cd
1295;656a
1296;3d0f
1297;0a7d
1298;2a8d
1299;7c19
1300;6a84
1301;b6cf
1302;5f11
1303;22b8
1304;9908
1305;5faa
1306;5fdd
1307;f217
1308;56a8
1309;6ccf
1310;e3dc
1311;612f
1312;0e33
1313;b880
1314;bcbf
1315;b4a8
1316;ca7d
1317;3a78
1318;564f
1319;a616
1320;4415
1321;1538
1322;0d17
1323;fc1c
1324;d706
1325;3e7c
1326;073d
1327;a283
1328;40bf
1329;e8db
1330;bef4
1331;c64d
1332;ac2d
1333;f194
1334;bc11
1335;b036
1336;ba70
1337;61c6
1338;1fe0
1339;c86c
1340;620a
1341;252c
1342;1193
1343;029f
1344;0309
1345;3738
1346;a09b
1347;6a22
1348;7536
1349;90b4
1350;5ad2
1351;34f1
1352;a3c4
1353;83d6
1354;2ffc
1355;16d6
1356;9804
1357;f4f3
1358;e044
1359;2d68
1360;fb75
1361;79d1
1362;4a8b
1363;c1d4
1364;5640
1365;0281
1366;2d0a
1367;30b3
1368;2c24
1369;a12b
1370;fec0
1371;922e
1372;d5c2
1373;a89d
1374;5f81
1375;4d23
1376;a711
1377;9b1c
1378;6467
1379;49f2
1380;a8bb
1381;1030
1382;07e0
1383;e0d7
1384;2c05
1385;a3a9
1386;9feb
1387;2194
1388;1763
1389;ad8d
1390;7c57
1391;b517
1392;6391
1393;d9b5
1394;b1a0
1395;2219
1396;94ca
1397;d8fa
1398;da8c
1399;235b
1400;2aef
1401;f27d
1402;2315
1403;e4cf
1404;372e
1405;361f
1406;892e
1407;fda1
1408;5f79
1409;e186
1410;4f46
1411;fcdb
1412;9723
1413;c486
1414;870d
1415;3802
1416;9171
1417;4134
1418;02e2
1419;40a9
1420;e750
1421;c966
1422;2d2d
1423;42d8
1424;7bc5
1425;c9cf
1426;4ec8
1427;834b
1428;0a06
1429;2fee
1430;152b
1431;6b5e
1432;8446
1433;d314
1434;34e7
1435;7b4e
1436;489c
1437;c0c3
1438;f47d
1439;ee88
1440;b5ac
1441;8bc5
1442;581e
1443;e8c5
1444;eda1
1445;6105
1446;6d72
1447;2ed0
1448;60cf
1449;126a
1450;23b1
1451;98e1
1452;4117
1453;24cf
1454;145f
1455;15a6
1456;f635
1457;8113
1458;c48b
1459;b8b7
1460;5e6d
1461;42a1
1462;dc52
1463;349c
1464;cd64
1465;4dd5
1466;9d2f
1467;9e0f
1468;9198
1469;fa90
1470;11ce
1471;52fd
1472;13fb
1473;b979
1474;3d20
1475;d03a
1476;8d99
1477;7755
1478;91af
1479;fb21
1480;06f0
1481;ddfa
1482;591d
1483;f98c
1484;63ab
1485;6d6c
1486;8057
1487;8b50
1488;7c3b
1489;609c
1490;2df6
1491;4281
1492;9838
1493;dbf7
1494;6c60
1495;647d
1496;7b2e
1497;2647
1498;909c
1499;efe0
1500;c7ee
1501;d8f6
1502;499c
1503;9c98
1504;6ff2
1505;a2d4
1506;bc7d
1507;7de2
1508;d1c4
1509;3af4
1510;3d51
1511;b325
1512;a6db
1513;523f
1514;b389
1515;6262
1516;8c23
1517;ebeb
1518;72e4
1519;b938
1520;ac16
1521;1794
1522;f591
1523;ee05
1524;8ec4
1525;51d0
1526;1379
1527;a06c
1528;b539
1529;2455
1530;2fbb
1531;966d
1532;3f0f
1533;6493
1534;6161
1535;8567
1536;b895
1537;93ef
1538;3219
1539;0da0
1540;5174
1541;8822
1542;f9a1
1543;0567
1544;66d8
1545;b218
1546;7723
1547;f7b7
1548;3bce
1549;a03f
1550;bd28
1551;3601
1552;78c2
1553;aa57
1554;fd8b
1555;7c5a
1556;dc81
1557;6509
1558;9dab
1559;337a
1560;c770
1561;c968
1562;1053
1563;4018
1564;df65
1565;7a05
1566;d958
1567;6b66
1568;2b60
1569;0028
1570;c124
1571;cd31
1572;4d53
1573;53ae
1574;9c63
1575;a11e
1576;4b76
1577;d68a
1578;a8ae
1579;10b0
1580;d19b
1581;4789
1582;731e
1583;7c94
1584;89c1
1585;c472
1586;8544
1587;0654
1588;572b
1589;f3f0
1590;b3d2
1591;3ba3
1592;745a
1593;cba5
1594;4642
1595;418c
1596;4a6e
1597;62bd
1598;fda6
1599;e40e
1600;f733
1601;f7d8
1602;2fe7
1603;d576
1604;e96b
1605;39d3
1606;9f67
1607;fd4e
1608;07de
1609;8e70
1610;f36e
1611;4b1b
1612;0ea6
1613;9498
1614;034d
1615;a4cd
1616;6ca9
1617;1450
1618;b9c2
1619;dab5
1620;20f9
1621;814f
1622;263b
1623;2581
1624;cb90
1625;9f57
1626;62c7
1627;846d
1628;0c18
1629;72a3
1630;0558
1631;1c39
1632;f7c7
1633;8653
1634;0446
1635;2a4c
1636;f7bd
1637;4977
1638;8586
1639;2b77
1640;f4cf
1641;caf4
1642;58c2
1643;32ea
1644;52ea
1645;9ccd
1646;7fc2
1647;07a2
1648;ccef
1649;eb9a
1650;475b
1651;5408
1652;d5c8
1653;30ca
1654;6600
1655;5558
1656;3e02
1657;8494
1658;f081
1659;68b3
1660;734d
1661;51f3
1662;b977
1663;c9f2
1664;269d
1665;d75b
1666;2f3a
1667;9022
1668;ea3e
1669;68fd
1670;1955
1671;0ead
1672;bd0a
1673;eeb1
1674;e120
1675;b6d5
1676;1401
1677;cabf
1678;6d56
1679;d239
1680;000f
1681;85d5
1682;427c
1683;169d
1684;0e5e
1685;d4f0
1686;2a0a
1687;40ce
1688;ac77
1689;caf0
1690;e846
1691;7c7c
1692;5692
1693;632b
1694;2c30
1695;c227
1696;0e75
1697;024e
1698;e8ee
1699;6b45
1700;4f1e
1701;e10c
1702;f086
1703;b9c5
1704;2ab3
1705;2786
1706;99e1
1707;4bdc
1708;ef8c
1709;7de1
1710;b2f9
1711;2bc2
1712;b4a2
1713;33dc
1714;1500
1715;73a9
1716;e4d0
1717;1f0e
1718;da2a
1719;4dec
1720;625a
1721;e9ee
1722;684e
1723;3c90
1724;5e6c
1725;6df6
1726;3832
1727;21aa
1728;a077
1729;5173
1730;dd3d
1731;0094
1732;1c7f
1733;cb5c
1734;31e6
1735;d5ef
1736;61be
1737;f909
1738;3f62
1739;8caa
1740;6c0f
1741;627b
1742;a0cf
1743;e8b1
1744;2af2
1745;cdd0
1746;77af
1747;fbb7
1748;83a3
1749;6c9c
1750;25aa
1751;628a
1752;d702
1753;e1b0
1754;34f0
1755;f269
1756;d9d4
1757;35e1
1758;9d6e
1759;54ee
1760;7d1a
1761;c6ec
1762;7daa
1763;6ca3
1764;167a
1765;35fe
1766;e909
1767;8fd6
1768;8e80
1769;09c7
1770;d3e8
1771;579f
1772;8dab
1773;107b
1774;bb1f
1775;2a58
1776;5933
1777;03d4
1778;c3c7
1779;1861
1780;c65f
1781;dc84
1782;996b
1783;f81e
1784;de80
1785;c8b6
1786;23b6
1787;ccf1
1788;ba40
1789;0573
1790;7d7c
1791;ac8a
1792;d871
1793;1233
1794;08f4
1795;5652
1796;a738
1797;4f80
1798;06cf
1799;7ea4
1800;afa3
1801;77bf
1802;5d83
1803;b26a
1804;6631
1805;e573
1806;70bf
1807;fa9a
1808;5223
1809;3c04
1810;c3bb
1811;2a49
1812;3a79
1813;1133
1814;5614
1815;dd71
1816;5fba
1817;b929
1818;138a
1819;4066
1820;1de4
1821;ca44
1822;5a18
1823;42ea
1824;996d
1825;3cfe
1826;db43
1827;ecd4
1828;e3b7
1829;3a53
1830;cce2
1831;d669
1832;660f
1833;1771
1834;d6ef
1835;e933
1836;d4cf
1837;8146
1838;1e6e
1839;8705
1840;bf23
1841;ba84
1842;8918
1843;3f59
1844;c9c9
1845;4676
1846;3aaa
1847;bab8
1848;6110
1849;24c5
1850;14d2
1851;26fa
1852;4f93
1853;efe7
1854;6bdf
1855;525d
1856;6ad1
1857;fe63
1858;2c7a
1859;f55c
1860;6988
1861;c477
1862;d9df
1863;90df
1864;40d6
1865;06c9
1866;d140
1867;a3e5
1868;2363
1869;7254
1870;2300
1871;4b2b
1872;7be1
1873;2ca0
1874;bce9
1875;1f14
1876;f9ac
1877;c3e6
1878;6e71
1879;ba1c
1880;10c7
1881;3736
1882;3c0e
1883;21c4
1884;0454
1885;aafd
1886;3b42
1887;7bfb
1888;b31c
1889;747f
1890;e489
1891;8ce2
1892;868f
1893;4892
1894;02fa
1895;67e5
1896;9d42
1897;74a3
1898;5905
1899;6c32
1900;51c1
1901;cbff
1902;f3fc
1903;6531
1904;d109
1905;5b54
1906;faf2
1907;9796
1908;f067
1909;ba56
1910;23dd
1911;f80a
1912;0b61
1913;136b
1914;2ac8
1915;4fb7
1916;7f85
1917;ecf0
1918;d8d9
1919;0f1e
1920;06af
1921;1e97
1922;b704
1923;7d70
1924;08ed
1925;90b0
1926;d43d
1927;ea9b
1928;dffe
1929;025f
1930;5ce7
1931;f19d
1932;b060
1933;4169
1934;eb6e
1935;7e65
1936;927a
1937;e41e
1938;a4f9
1939;fa07
1940;0f16
1941;62bc
1942;0210
1943;d7c5
1944;f031
1945;730a
1946;c99f
1947;501f
1948;ba2a
1949;504e
1950;cd04
1951;c9b0
1952;01e6
1953;5c5f
1954;890b
1955;29fe
1956;e4d8
1957;d272
1958;4f80
1959;3aa1
1960;c1e8
1961;6837
1962;82e1
1963;b621
1964;a10c
1965;4eed
1966;74e5
1967;6a98
1968;7f5c
1969;0d13
1970;c3dd
1971;0845
1972;cefd
1973;cb28
1974;e3e7
1975;2259
1976;d158
1977;c826
1978;7151
1979;e6a1
1980;711b
1981;beac
1982;95c2
1983;5f76
1984;ae2f
1985;a0fd
1986;45c1
1987;3afd
1988;8c73
1989;51cb
1990;c9b9
1991;230e
1992;6033
1993;65d5
1994;30b6
1995;85c8
1996;c200
1997;a2e8
1998;5c17
1999;88a8
2000;5303
2001;da8d
2002;7619
2003;ec6a
2004;10a2
2005;1c1e
2006;9feb
2007;fce6
2008;925b
2009;47d9
2010;18c0
2011;090e
2012;983c
2013;76f3
2014;1caf
2015;f2d7
2016;e491
2017;0f0d
2018;f207
2019;df00
2020;082c
2021;0077
2022;8588
2023;8aff
2024;24dc
2025;4598
2026;5bf4
2027;c9a9
2028;dc64
2029;e530
2030;eba6
2031;df73
2032;209f
2033;c16c
2034;e775
2035;c848
2036;6b6e
2037;0597
2038;dff7
2039;36b3
2040;0d16
2041;90f9
2042;5dfc
2043;e6af
2044;bd69
2045;6f81
2046;2d93
2047;caa1
2048;c6eb
2049;4f33
2050;754d
2051;3843
2052;f4a8
2053;a128
2054;773b
2055;a547
2056;9188
2057;c66c
2058;9688
2059;65fd
2060;f565
2061;9e68
2062;6e30
2063;1cab
2064;70cd
2065;e552
2066;5d9c
2067;c856
2068;3d82
2069;6dbe
2070;b9f5
2071;9629
2072;b3ae
2073;0986
2074;869c
2075;0d56
2076;a3f7
2077;866f
2078;3279
2079;3046
2080;ccb7
2081;6926
2082;495f
2083;40cc
2084;a730
2085;46f3
2086;d2e3
2087;544f
2088;d30c
2089;7705
2090;06bb
2091;2146
2092;f847
2093;b1a5
2094;196a
2095;0097
2096;79a8
2097;fc22
2098;4230
2099;18e5
2100;36ed
2101;bedc
2102;ba2c
2103;8d9d
2104;4974
2105;1a41
2106;d66d
2107;fbe7
2108;1d41
2109;f3fa
2110;1072
2111;3182
2112;2737
2113;6d57
2114;69ac
2115;327d
2116;765d
2117;2c2c
2118;5182
2119;155f
2120;3d31
2121;b17f
2122;938b
2123;3cf2
2124;8761
2125;1bf5
2126;36b2
2127;72c7
2128;390a
2129;1182
2130;3763
2131;01e3
2132;5396
2133;162c
2134;3e52
2135;fe30
2136;650c
2137;6fbb
2138;bcef
2139;4c52
2140;193c
2141;e4b7
2142;01a5
2143;266b
2144;bdea
2145;2ca4
2146;55b6
2147;e848
2148;a794
2149;5d97
2150;b7e5
2151;f106
2152;22b4
2153;582d
2154;82b0
2155;9a86
2156;79d6
2157;a055
2158;9503
2159;8af6
2160;d5eb
2161;df8d
2162;e7ce
2163;06b7
2164;f7a7
2165;aed5
2166;2e1e
2167;f4a0
2168;1475
2169;a7e7
2170;7471
2171;fb60
2172;dc14
2173;d182
2174;6625
2175;8890
